date,headline,url,sentiment,score
2024-09-20,Coca-Cola plans USD1 billion investment in Nigeria in next five years,https://finnhub.io/api/news?id=9e6a7a5ddb8198d220b139cb64e377cd2a21940ed8e3a60331876fdc481b5674,neutral,0.8536837100982666
2024-09-20,Warren Buffett's Strategic Reduction in Bank of America Holdings,https://finnhub.io/api/news?id=e2338e6d464a509a876daa1f17bed30b163c691b6eaf805d8907d145d0d149dc,negative,0.5079725980758667
2024-09-20,Great investing debate: Growth or value stocks post-rate cuts?,https://finnhub.io/api/news?id=5ce60341715e106c4f7167566364f8cc5fa23b94fa0e745be9a2002c284aaa26,neutral,0.9203405976295471
2024-09-21,Warren Buffett's Safest Stock Might Not Be Apple or Coca-Cola. 1 Other Stock That Could Be a Better Buy in the Long Run.,https://finnhub.io/api/news?id=3e51e6c39315a96df40ece856566089f50acba54102cad9184ccc00a53f33e99,neutral,0.8460999727249146
2024-09-21,3 Dividend Kings to Add to Your Portfolio for a Lifetime of Passive Income,https://finnhub.io/api/news?id=87a95b1b4771712be1a28a3aae875a41d159a68506fa1780ed07a16fc147ccd6,neutral,0.906455934047699
2024-09-21,Raise Cash And Sell Trash,https://finnhub.io/api/news?id=1f3f2f6d2794336f4a14e45d8d7b9e4033831384ff36910f491b39b4c40fdec8,neutral,0.9363520741462708
2024-09-21,Will a Push Into Alcoholic Beverages Continue to Lift Coca-Cola Investors' Spirits?,https://finnhub.io/api/news?id=83c45e740c3cb39b92e4a403a602e42a6e3e0bb182f2c3da3632d62f8e9fb363,positive,0.8233923316001892
2024-09-22,Warren Buffett Owns $28B In Coca-Cola Stock And Drinks 5 Cans A Day – 'I Don't Think The Prostate Cancer Was Caused By The Coca-Cola',https://finnhub.io/api/news?id=14185614f0ab0359cd80c39c3d21dce47f6c9522e57ee7a3602b883727af261f,neutral,0.9004778861999512
2024-09-23,Coca-Cola (KO) Rises But Trails Market: What Investors Should Know,https://finnhub.io/api/news?id=5158a175fb9663f6a973d7ca2ab2a4a0ecf1f98f58d7a46403f40888997a58d1,neutral,0.6884938478469849
2024-09-23,"Citi upgrades Keurig Dr Pepper to buy from neutral, says valuation attractive",https://finnhub.io/api/news?id=108a087d91cd5c91ef67dd32626305a74719bd15e614c8ddab66866a9910a57f,positive,0.8641231060028076
2024-09-23,"Top Stock Reports for Coca-Cola, Chevron & ServiceNow",https://finnhub.io/api/news?id=57862b63341cf7f8df1dcb19932683651ab6ddac831995c1c4207d2dd45c6da0,neutral,0.943721354007721
2024-09-23,The Coca-Cola Company (KO): Among the Best Dividend Stocks to Invest In Now,https://finnhub.io/api/news?id=61d6e87f01d32e4915fbcab887428649a03c2c6822b718273103789bdd64ac2c,positive,0.7781746983528137
2024-09-23,Coca-Cola pulls the plug on Coke Spiced,https://finnhub.io/api/news?id=68d6caaee5041b8661f6a0a62bec30a6a6483067a6166c1a74f735e31c3e1c31,neutral,0.8011187314987183
2024-09-24,Coca-Cola’s play for Gen Z failed—but an exciting new flavor is coming in 2025,https://finnhub.io/api/news?id=67d3d650e0f872dc0b00a6a703df0ef010bb9e49f722ecf0f848f3b25e9e15f8,neutral,0.7423025369644165
2024-09-24,The Coca-Cola Company to discontinue Spiced flavour,https://finnhub.io/api/news?id=2be563396261cffc588080902d969d82e3b807f10ceb1322fe5683e0dd6b0be4,neutral,0.9313968420028687
2024-09-24,Coke pulls its latest ‘permanent’ flavor from store shelves after just six months,https://finnhub.io/api/news?id=76650deeb4baf59dcf9861320e83c63f83532bbde94538788d2f281b68eb2c95,neutral,0.6398385167121887
2024-09-24,Coca-Cola's Spiced flavor lasted only 6 months,https://finnhub.io/api/news?id=10f8c404f1e6e53acd3b098c2321423a64f8222d5c12727422f80c532b9d7b6a,neutral,0.8843684792518616
2024-09-24,Think It's Too Late to Buy Coca-Cola Stock? Here's the Biggest Reason Why There's Still Time.,https://finnhub.io/api/news?id=8390d286139969071b20af57a4d8a1f4c8fb568bd0372fc426e8030d21cf9e9a,neutral,0.8997935652732849
2024-09-24,3 Blue-Chip Stocks to Buy as Dow Maintains Northbound Journey,https://finnhub.io/api/news?id=2bdc93d39e27fec619136803dc617bb495cc7da2553f9c599116aa05d228cc70,neutral,0.5734704732894897
2024-09-24,"The Zacks Analyst Blog Highlights Coca-Cola, Chevron, ServiceNow, Sypris Solutions and Mobile Infrastructure",https://finnhub.io/api/news?id=21b6be47d5149ecb4fd92d14c9a616beee0a09f2b97a2327257abdeb0b02b531,neutral,0.9260032773017883
2024-09-24,Coca-Cola to discontinue its Spiced flavor after 7 months,https://finnhub.io/api/news?id=9e37ce23b876f76ff3181efc9bc5d7549fbd20e34e7ba14d8e0bc36cd4a960bf,neutral,0.7175997495651245
2024-09-24,Coca-Cola is pulling its newest ‘permanent’ flavor from store shelves,https://finnhub.io/api/news?id=59aaab633f4e9ba286b912a38024a6b59468ab1aca4ea147917502fec4c082f8,negative,0.9250718355178833
2024-09-24,Coca-Cola Dropping Spiced Flavor After Less Than A Year,https://finnhub.io/api/news?id=cdd358ab33a86a68d719d094496b0257ed53507969260166bba752f0e45cba24,negative,0.5168740153312683
2024-09-24,Warren Buffett's Recent Adjustment in Bank of America Holdings,https://finnhub.io/api/news?id=c59d634917f37ee1fbce50d66b25be321ccc676235c387f747857914a4366663,neutral,0.7008492946624756
2024-09-24,"Nvidia: Market, Market Share, Margins And Multiples",https://finnhub.io/api/news?id=100db8cbc2d5db50e2aee9332da8f966fea2b36c8a351ca3ba9c40cc1ec0c184,neutral,0.9420571327209473
2024-09-25,Coca-Cola Spiced is getting canceled after 7 months on the market,https://finnhub.io/api/news?id=afb00e6ffba6a2eae58d136d3363aa4926d717962bfa67d06ea7a7445cf98d44,negative,0.9441905617713928
2024-09-25,The Coca-Cola Company Announces Timing of Third Quarter 2024 Earnings Release,https://finnhub.io/api/news?id=f12897b0945c6d42f29de0d025f98db3e829997e141f075b2cf9292d2f388780,neutral,0.8988213539123535
2024-09-25,"Diageo, PepsiCo join forces for Captain Morgan RTD launch",https://finnhub.io/api/news?id=b13424025c640385888429e2a4d5300a4d0c5b45823743ae01edb7353df5a33d,neutral,0.8201166987419128
2024-09-25,Energy drink sales are forecast to be muted unless consumers get re-energized,https://finnhub.io/api/news?id=4c2e7b94f8d680c5132d17a4fa96073eaeaaccbd28db5d00816fca001150d348,positive,0.446155846118927
2024-09-25,"The Zacks Analyst Blog Highlights American Express, Coca-Cola and UnitedHealth",https://finnhub.io/api/news?id=794ca930f8dc2c7619fcab500738ba0bf8fb1d7f142710ccc7f6b93b45a101d5,neutral,0.9361973404884338
2024-09-25,Pioneer Disciplined Growth Fund Q2 2024 Performance And Market Commentary,https://finnhub.io/api/news?id=8a7799421bdd8408044a82f29c0406b3ecffc46f21108b02703687db0cb74981,neutral,0.8684056997299194
2024-09-25,These Top Dividend Stocks Can Help Satisfy Your Craving for More Passive Income,https://finnhub.io/api/news?id=0ff3df116465f0d52332495029c78e437bc37dd85e92af69f7935b93bec24f53,neutral,0.7120373845100403
2024-09-25,"Wall Street Breakfast Podcast: Stitch Fix Sinks After Q4 Sales Drop, Gloomy Outlook",https://finnhub.io/api/news?id=b7695e1015cb99ec2ff0e335dab18b7d0b4a7ad1e9cf80d3f6905bc7b47cfd90,negative,0.9599170684814453
2024-09-25,Pioneer Disciplined Value Fund Q2 2024 Performance And Market Commentary,https://finnhub.io/api/news?id=9c9a3ac7198366daa968defbcd9ca35cbbde5edad2ddd1dc61172195a4a6e0c5,neutral,0.8845769762992859
2024-09-26,The Coca-Cola Company: Not So Tasty For Your Portfolio,https://finnhub.io/api/news?id=87466e78f92ac51830ecb6b28ecc83c402b567635f6d13188d9a423ae7a7f616,neutral,0.8593037128448486
2024-09-26,Coca-Cola (KO) Stock Drops Despite Market Gains: Important Facts to Note,https://finnhub.io/api/news?id=784f4951c115fc16de908089c82fce1243336628028db9031af6131bb14fed3a,negative,0.4951353669166565
2024-09-26,Molson Coors Stock Falls 19% in Six Months: Time to Hold or Fold?,https://finnhub.io/api/news?id=3b24ca94e1b1dc72d54822b30b3d13a2830bab41bab4e5cbdffde98e3f393915,negative,0.8565655946731567
2024-09-26,Top 5 Soft Drink Stocks Ready to Weather Industry Challenges,https://finnhub.io/api/news?id=24ad828a89940c1aba6080f4af3b25b64fcd53b8b84e49347cac110ddb26680f,positive,0.674437940120697
2024-09-26,"Coca-Cola Moves Up In Market Cap Rank, Passing Netflix",https://finnhub.io/api/news?id=ae0cce900f22c5ee7e4d60834f1e2b2cc1b6219dbb64569a35178ac33caffb14,positive,0.9486200213432312
2024-09-26,Brokers Suggest Investing in Coca-Cola (KO): Read This Before Placing a Bet,https://finnhub.io/api/news?id=7afa1aa58d0de1bd595fa5b6d9cffda834b3596d39dd06e30d8820bb00cf6063,neutral,0.9447272419929504
2024-09-26,BONAQUA Failed To Be Strong Against Coca-Cola,https://finnhub.io/api/news?id=9ae48049c68b18fc4a5102909aeaa05143d687fc61f7509cd85cd80674dbcfc3,positive,0.47748759388923645
2024-09-26,Is BRF (BRFS) Stock Outpacing Its Consumer Staples Peers This Year?,https://finnhub.io/api/news?id=fc028f253cfdaf92ef40ce1e32d8980b7d2ba0b8a8c51b2b0e8783ce535f3411,positive,0.5290277004241943
2024-09-26,2 Warren Buffett Stocks to Hold Forever,https://finnhub.io/api/news?id=b6abd95829801635c8a11677351acd416ba35b004808282fdf68defc1a0f1803,neutral,0.6778823137283325
2024-09-27,Why Ambev Stock Remains Unattractive Despite Solid Q2 Results,https://finnhub.io/api/news?id=58e12481994a36469821cf03b2cf471bc8909f0fe4b7f3f086218687c73a2533,negative,0.8769572973251343
2024-09-27,"The Best Warren Buffett Stocks to Buy With $3,000 Right Now",https://finnhub.io/api/news?id=f74e764b8bccbc6685df453d2f0784778a73120c504d0b6fb981bef1f1a37289,neutral,0.9157752990722656
2024-09-27,Meet the Stock Doubling Warren Buffett's Initial Investment From Dividend Income Alone Every 21 Months,https://finnhub.io/api/news?id=06ed2e04503174d0e8c1417b2adf95306996d27ad1f66bd964670542109b4d0f,neutral,0.914579451084137
2024-09-27,Coca-Cola Consolidated invests $25m in US plant,https://finnhub.io/api/news?id=1a24e9a5bcacb02efa680246a9896a1e1299d53669e331e762f7ffcb30662c75,neutral,0.8507457971572876
2024-09-27,Warren Buffett Reduces Stake in Bank of America,https://finnhub.io/api/news?id=fb7d13ce172b07c95f64ee8f92a93bc0823c94a1897be09f52ab14bcad507968,neutral,0.702890932559967
2024-09-27,THE COCA-COLA COMPANY CANADA PARTNERS WITH POLLUTION PROBE TO PIONEER DRONE TECHNOLOGY FOR GREAT LAKES PLASTIC CLEANUP,https://finnhub.io/api/news?id=5f5bafaf724d314977da142a9a0494603c77e3748f0a97c6b12200e84bbea324,positive,0.51402348279953
2024-09-27,The Coca-Cola Company Announces Timing of Third Quarter 2024 Earnings Release,https://finnhub.io/api/news?id=6fab5f225f475ca151dbcb0fbf2cbd95f7d0ed75753e4a1b9d65c9488810c775,neutral,0.8988213539123535
2024-09-27,"Zacks Industry Outlook Highlights Coca-Cola, PepsiCo, Keurig Dr Pepper, Monster Beverage and Vita Coco",https://finnhub.io/api/news?id=af8e1be6a0a3acf4668c5ca24debf19ec72abae0ba555f581b271469768e8ed5,neutral,0.9339765906333923
2024-09-27,Why Berkshire Hathaway Belongs In Your Dividend Portfolio Despite No Payout,https://finnhub.io/api/news?id=e76306bb6d2120721e5aacbce7f13a4afae784ba46aa884841e97209587ea138,neutral,0.9227523803710938
2024-09-27,"Dividend Champion, Contender, And Challenger Highlights: Week Of September 29",https://finnhub.io/api/news?id=1f66f55fb0e491e1562a3c8b08852dffb90e7b2bacfe5fb0c73f255f38178ffe,neutral,0.9085678458213806
2024-09-28,Base Load And Intermittency In My Retirement Income Portfolio,https://finnhub.io/api/news?id=0f9c64507ef90e0aa89fb7fcab77c3f22356512c1692ea37b48ef3e712e00a92,neutral,0.7703443765640259
2024-09-28,This Dividend King Is Trading at Record Highs. Is It Too Late to Buy the Stock?,https://finnhub.io/api/news?id=f5f155ec8e27781ff583ce2964a905df8ed4bb5289be137d18e1cd59b39e46e8,neutral,0.6720885634422302
2024-09-28,"10 Funds To Retire Today, 6.5% Income",https://finnhub.io/api/news?id=dc5c23aed59619df6da0b1e89dd6fe8a8b95c3f46e87b48f127b82e78b69252f,neutral,0.8875209093093872
2024-09-28,Is The Coca-Cola Company (KO) Best Performing Dow Stock in 2024?,https://finnhub.io/api/news?id=dd127e2581a17ee39aaa86ea3a2082852ff0845bd47ba25d2fa6d757e099f23b,neutral,0.5871012806892395
2024-09-29,J.P. Morgan Keeps Their Buy Rating on Coca-Cola (KO),https://finnhub.io/api/news?id=812da6ef421597ef46898b23eb16b13e6b5209cc44f0c3580e77d68b42d9137d,neutral,0.8720088005065918
2024-09-29,Coca-Cola: This Dividend King Is Looking Expensive,https://finnhub.io/api/news?id=ccf268993c68f9df45e3d46cafb36baa46098a995aef1412bbea5d09c5085c07,positive,0.7716221809387207
2024-09-29,Are Lower Interest Rates to Blame for Knocking Dividend Kings Coca-Cola and Procter & Gamble Off Their All-Time Highs?,https://finnhub.io/api/news?id=65260dc5341ab26842d07ae62c507eaa7b899448dfdf770c4a7051a402aa151a,negative,0.8839296102523804
2024-09-29,Coca-Cola: Limited Margin Of Safety For This Dividend King,https://finnhub.io/api/news?id=7f33e50d1b3c997307eca7ea5eb916f573c092f4c2b8277d741bb6eec91a8a7a,negative,0.7491276860237122
2024-09-29,Better Bull Market Buy: Coca-Cola vs PepsiCo,https://finnhub.io/api/news?id=5a9cd624dd4ad1634895f8f5e2f0cc7f5a55d9461e8dd3d01d486f288984cf69,positive,0.927280604839325
2024-09-30,"GLOBAL BROKER RATINGS: LBBW cuts Zalando, Metzler cuts Hugo Boss",https://finnhub.io/api/news?id=e8e702d9e9a2098993cce66950fc1e82aef4fb24efafbcb66556719682d8ced7,negative,0.8994556069374084
2024-09-30,"Consumer staples with lowest quant rating are worst performers in Q3: DLTR, DG, LW",https://finnhub.io/api/news?id=64d3d2776ad01365b065e001456f67988d97f822fcf1ff7239bdc03356a56e64,negative,0.9624718427658081
2024-09-30,Coca-Cola Canada supports Great Lakes Plastic Cleanup initiative,https://finnhub.io/api/news?id=b333a11d9b1b6f03cc3b0f1bc124d075496f12a64a2f99a74c65dd408d42f0c5,neutral,0.589745283126831
2024-09-30,Charlie Munger's Three-Word Rule That Guided Warren Buffett Could Help You Too,https://finnhub.io/api/news?id=9275093db1f94835295b4f9b33d92351f75a8d8da8b90a804bd5dfa4ede1e028,neutral,0.8923746347427368
2024-09-30,Will PepsiCo announce a major strategy change when it reports earnings next week?,https://finnhub.io/api/news?id=a1af4303f74097cd15566176f18a932a6cebb2b1f57bd7f1b7c38ebab96a1483,neutral,0.9117169976234436
2024-09-30,Coca-Cola (NYSE:KO) Has More To Do To Multiply In Value Going Forward,https://finnhub.io/api/news?id=e64ce51f30ef2051320b830ac5c65e64f7ba8ab7c2e9dd68d281c99adbc06ca8,neutral,0.5879168510437012
2024-09-30,"Coca-Cola Has Many Opportunities, But Elevated Valuation Makes It A Hold",https://finnhub.io/api/news?id=b74812b61c54ccd7b0f86e6f0d162d28996063555bf5649cb865f8729a29e925,positive,0.6591225862503052
2024-09-30,"PepsiCo to pay $1.2 billion to buy Siete, to boost multicultural food offering",https://finnhub.io/api/news?id=8566652b3e4cbfbaaf73c50af3d05f111cca887df38962f0322cc273b97e7110,positive,0.7616509199142456
2024-09-30,Dip Buying Opportunity: 2 Dividend Growth Stocks For Potential Long-Term Upside,https://finnhub.io/api/news?id=f19d70eea72d8bc5f68b21a11f59e2015d2e3553f8b7bcb18ea3fe8f54a66a7b,neutral,0.5707359313964844
2024-10-01,The Coca-Cola Company (KO): Is This A Good Stock to Buy for Long Term?,https://finnhub.io/api/news?id=a0fe4c55ec158492ed0aaa3542dbcef93f3cce82707385cac136b2a3544cb41a,neutral,0.8613943457603455
2024-10-01,"3 Consistent Dividend Stocks for Passive Income: KO, PFE, MO",https://finnhub.io/api/news?id=8e57e1faa0a1127f2e84c40825da5078d9aa8f43e31d2c9ea23fd9a11aba0515,neutral,0.9489913582801819
2024-10-01,"55-Year-Old Who Reached $3,900 Per Month Income In Just 5 Years Shares Portfolio: Top 9 Stocks And ETFs",https://finnhub.io/api/news?id=ccb4663334fc2db84de0e43eea9652f54436dd2cc7fe7d561fb4856f4ae9b319,neutral,0.937915027141571
2024-10-01,Just Do It! Brand Name Lessons From Nike's Troubles,https://finnhub.io/api/news?id=a804e7390ce93c55f658a97bc89673685cfb0a30f4a10d09fc6a872315963e4f,neutral,0.9219070076942444
2024-10-02,"East Coast port strike could be over by Monday, analyst says",https://finnhub.io/api/news?id=dd61ed0bf3a7e8ef1f4e7e1f1da8c6f6f7797390db29bdf329bc7a3a94cbab8a,negative,0.9428861141204834
2024-10-02,"Wells Fargo’s ‘Core’ stocks: GOOGL, HD, KO, and more",https://finnhub.io/api/news?id=5f265d5ff0c487d4336a7945bb1cff9de03d70ec657dcb11dd31111044b861f5,neutral,0.945404589176178
2024-10-02,Time To Buy 2 September Berkshire DiviDogs And Watch 6 More,https://finnhub.io/api/news?id=3caf7fe15bddb275b10ce781cb0630d220c9a3289132c437f4f2af6f5f58aebe,neutral,0.9196255207061768
2024-10-02,How to protect your investments in unstable markets,https://finnhub.io/api/news?id=3e49098b79feb5fe2e0596bfb8a0d53a53022f508333940651236000eb5a1184,neutral,0.916784942150116
2024-10-02,Here is What to Know Beyond Why CocaCola Company (The) (KO) is a Trending Stock,https://finnhub.io/api/news?id=8b07e6a2e52ec5fb406d1703327833e955473c15da9f67bd8f7cfacf0d8d4703,neutral,0.9063945412635803
2024-10-02,Coca-Cola (KO) Stock Dips While Market Gains: Key Facts,https://finnhub.io/api/news?id=7ff210261744be38429b405dd038a6e32b0c3bdc25b02b83a5fca42ff32ab221,negative,0.7842296957969666
2024-10-02,Coca Cola call volume above normal and directionally bullish,https://finnhub.io/api/news?id=91ef912a2e10b6558c4622e3b5dad3d04c6284202e10ee7684fbda234c361149,positive,0.9109807014465332
2024-10-02,Coca-Cola Europacific Partners to shut multiple sites in Germany,https://finnhub.io/api/news?id=bb50ae3f9e42adaf1db6ac0a705caf6cd61ad82faa1cd4b0bccd3266f4285f9a,negative,0.9500435590744019
2024-10-02,"Zacks Investment Ideas feature highlights: Coca-Cola, Pfizer and Altria",https://finnhub.io/api/news?id=5f7b35b7a4c0c12d7b9bec47f0eac374ba9625076a9130ded21e68c382670def,neutral,0.9420931935310364
2024-10-02,Dividend Growth Master Class: The Coca-Cola Strategy,https://finnhub.io/api/news?id=a33387f06e28eceb38fe512e0ad0f10b933e63d6d8c21723898c87b062285065,neutral,0.8637224435806274
2024-10-02,Conagra Faces Rare Earnings Miss Amid Manufacturing Disruption,https://finnhub.io/api/news?id=28184f6102a8f1222ff9350b74f386f68f7bb7c2d9c611a5b8b7ad06b77e09c7,negative,0.9691768884658813
2024-10-03,Coca-Cola: Strong Performance Amid Tax Dispute Uncertainty,https://finnhub.io/api/news?id=de8a20ff0d327acb3e20e351e9a3c00fdc6cba7657ac1fa3efccb9837efbbac7,positive,0.9508852362632751
2024-10-03,PepsiCo Q3 Results Preview: Company's EPS Streak Potentially Under Threat,https://finnhub.io/api/news?id=52d1535bbd84d15fecbb53c2f16c952973aab8bc85c419780c5cd999d795aeee,negative,0.9636753797531128
2024-10-03,"STZ Q2 Earnings Beat, Sales Miss on Soft Wine & Spirits Business",https://finnhub.io/api/news?id=e6ca81ed9962afda8f66dd04a9b99ff5f0666ccf14ef5664155ba5997655dd2a,positive,0.5866094827651978
2024-10-03,Why Coca-Cola (KO) is Poised to Beat Earnings Estimates Again,https://finnhub.io/api/news?id=08d17aaf56d739f1452fa95fe0666cc6d47ddb069ea83903e08f728df886c704,positive,0.8905263543128967
2024-10-03,Warren Buffett's Recent Reduction in Bank of America Holdings,https://finnhub.io/api/news?id=79655bba0ee938cd8e043d72682a6a5668b989b04c6c9386e16ef71acb16b6bf,negative,0.6888828873634338
2024-10-03,Berkshire Hathaway Q3 2024 Book Value And Earnings Estimates. Can Berkshire Continue Outperforming?,https://finnhub.io/api/news?id=ee2ec80079acf0660a23a4d57c5822e4a59aac3e9802fa0e89a797bf2cfa1740,neutral,0.7454239726066589
2024-10-03,Potbelly: Value Levers Seem To Be Paying Off,https://finnhub.io/api/news?id=7eca1018e35a95d8507d4abbd595e8fc9f30999c14084e64f0f9cb06a0dbe7b5,positive,0.9154421091079712
